trail,poi_name,category,lat,lon,match_status,matched_osm_id,matched_osm_url,distance_m,tag_diff
Gudbrandsdalsleden,Ner-Grefstad gard,Pilegrimsherberge,63.0465912,9.7109163,possible,node/7804528516,https://www.openstreetmap.org/node/7804528516,188.6,compatible_tag_beyond_100m; osm:amenity=shelter; +hostel:type=pilgrim; name:Ner-Grefstad gard->Grendahuken; osm:shelter_type=picnic_shelter; +tourism=hostel
Gudbrandsdalsleden,Nermo Herberge - idyllisk herberge tilknyttet Nermo Hotell i Øyer,Pilegrimsherberge,61.2441965,10.4577559,possible,node/6808271293,https://www.openstreetmap.org/node/6808271293,103.2,compatible_tag_beyond_100m; +hostel:type=pilgrim; name:Nermo Herberge - idyllisk herberge tilknyttet Nermo Hotell i Øyer->Nermotunet; tourism:hostel->apartment
Gudbrandsdalsleden,Pilegrimssenter Dale-Gudbrand,Pilegrimsherberge,61.5485334,9.9665523,possible,way/708003068,https://www.openstreetmap.org/way/708003068,27.5,incompatible_or_weak_tags; +hostel:type=pilgrim; tourism:hostel->information
Gudbrandsdalsleden,Pilegrimssenter Granavollen,Teltplass | Rasteplass,60.3673312,10.5283785,possible,way/475158600,https://www.openstreetmap.org/way/475158600,5.7,incompatible_or_weak_tags; +tents=yes; tourism:camp_site->information
Gudbrandsdalsleden,Rastebu Granavollen,Rasteplass,60.3674628,10.5286081,possible,way/475158600,https://www.openstreetmap.org/way/475158600,14.0,incompatible_or_weak_tags; +amenity=shelter; name:Rastebu Granavollen->Pilegrimssenter Granavollen; +shelter_type=lean_to; osm:tourism=information
Gudbrandsdalsleden,Risebru Pilegrimsherberge,Pilegrimsherberge,60.2377458,11.1701499,possible,node/4802937315,https://www.openstreetmap.org/node/4802937315,51.9,incompatible_or_weak_tags; +hostel:type=pilgrim; +name=Risebru Pilegrimsherberge; tourism:hostel->picnic_site
Gudbrandsdalsleden,Smegarden Camping,Campingplass | Rom og hytter | Teltplass,62.5342769,9.6247091,possible,way/202589748,https://www.openstreetmap.org/way/202589748,117.7,compatible_tag_beyond_100m; tourism:chalet->camp_site
Gudbrandsdalsleden,Strandheimen Gjestehus,Pilegrimsherberge,63.3256020,10.2143190,possible,way/529802395,https://www.openstreetmap.org/way/529802395,103.3,compatible_tag_beyond_100m; +hostel:type=pilgrim; +name=Strandheimen Gjestehus; tourism:hostel->camp_site
St. Olavsleden,Auskin Kreative Senter,Pilegrimsherberge | Rom og hytter,63.7781270,11.7129774,gap,,,,
St. Olavsleden,Boda borg,Pilegrimsherberge,62.4593560,16.3739880,gap,,,,
St. Olavsleden,Borgsjö Hembygdsgård,Pilegrimsherberge,62.5416192,15.9018517,gap,,,,
St. Olavsleden,Borås gård,Pilegrimsherberge,63.5367624,11.0567195,gap,,,,
St. Olavsleden,Ersgard Gårdshotell med pilegrimsovernatting,Pilegrimsherberge,63.4498686,11.0075248,gap,,,,
St. Olavsleden,Frosta Strandhus,Pilegrimsherberge,63.5992556,10.7061553,gap,,,,
St. Olavsleden,Gullesviken,Pilegrimsherberge,62.3754857,16.7712627,gap,,,,
St. Olavsleden,Hedmans fjellby,Rom og hytter,63.3141509,13.2528979,gap,,,,
St. Olavsleden,Hotell Jämtkrogen,Rom og hytter,62.7541287,15.4171572,gap,,,,
St. Olavsleden,Hussborgs herrgård,Pilegrimsherberge,62.4972886,16.0175548,gap,,,,
St. Olavsleden,Lilla Äppelgården,Pilegrimsherberge,62.4106240,17.2096310,gap,,,,
St. Olavsleden,Lillelunden Gård,Pilegrimsherberge,63.5067298,11.0759783,gap,,,,
St. Olavsleden,Liten hytte i Lunne,Teltplass,63.0833330,14.8833330,gap,,,,
St. Olavsleden,Markabygda kirkestue,Pilegrimsherberge,63.6367700,11.2735020,gap,,,,
St. Olavsleden,"Medstugan, Vandrarhemmet Mejeriet",Vandrerhjem,63.5196981,12.4079187,gap,,,,
St. Olavsleden,"Oldervik herberge, Frosta",Pilegrimsherberge,63.6016862,10.7072496,gap,,,,
St. Olavsleden,Rombäck 611,Rom og hytter,62.4898711,16.2848596,gap,,,,
St. Olavsleden,Sidsjö Hotell & Konferens,Pilegrimsherberge,62.3778557,17.2865598,gap,,,,
St. Olavsleden,Skogset,Pilegrimsherberge,63.6636621,12.0309457,gap,,,,
St. Olavsleden,"St. Olavs cabin, Hållsta",Rom og hytter,63.0031533,14.9520995,gap,,,,
St. Olavsleden,Stabbur i Stjørdal,Pilegrimsherberge,63.4706037,10.9399321,gap,,,,
St. Olavsleden,Stalltjärnstugan,Rom og hytter,63.4746590,12.5594250,gap,,,,
St. Olavsleden,Stuga Storharrsjön,Rom og hytter,62.6800763,15.6079805,gap,,,,
St. Olavsleden,Sundsvalls ridklubb,Pilegrimsherberge,62.4128481,17.1980667,gap,,,,
St. Olavsleden,Valberg Slektsgård,Pilegrimsherberge,63.5538542,10.6690121,gap,,,,
St. Olavsleden,Valum Gård Pilegrimsovernatting,Rom og hytter,63.7026314,11.1328350,gap,,,,
St. Olavsleden,Øfsti Mellom,Pilegrimsherberge,63.4511383,11.0536194,gap,,,,
St. Olavsleden,Backs semesterby,Rom og hytter,63.3956880,12.8642350,matched,way/587589526,https://www.openstreetmap.org/way/587589526,49.5,name:Backs semesterby->Backs Semesterby
St. Olavsleden,Erikbu,Gapahuk,63.3817267,10.7357765,matched,node/8260089908,https://www.openstreetmap.org/node/8260089908,3.8,
St. Olavsleden,Frösö pilgrimscenter,Pilegrimsherberge,63.1782637,14.5206025,matched,node/4558612412,https://www.openstreetmap.org/node/4558612412,69.2,osm:amenity=shelter; +hostel:type=pilgrim; +name=Frösö pilgrimscenter; osm:shelter_type=public_transport; +tourism=hostel
St. Olavsleden,Gapahuk Kleivdalen,Gapahuk,63.7013306,11.8957901,matched,node/12825373745,https://www.openstreetmap.org/node/12825373745,11.2,+name=Gapahuk Kleivdalen
St. Olavsleden,Gapahuk på Kvilbekken,Gapahuk,63.6422773,12.1547489,matched,way/1060280800,https://www.openstreetmap.org/way/1060280800,5.9,+name=Gapahuk på Kvilbekken
St. Olavsleden,Hellberg herberge,Pilegrimsherberge,63.6322739,10.8115467,matched,node/6566674939,https://www.openstreetmap.org/node/6566674939,10.9,+hostel:type=pilgrim
St. Olavsleden,Laberget leirsted og Pilegrimshus,Pilegrimsherberge,63.7066220,11.1367035,matched,node/6817588289,https://www.openstreetmap.org/node/6817588289,37.2,+hostel:type=pilgrim; name:Laberget leirsted og Pilegrimshus->Laberget leirsted; tourism:hostel->guest_house
St. Olavsleden,Levanger Camping,Campingplass,63.7396345,11.2799534,matched,node/3663315568,https://www.openstreetmap.org/node/3663315568,71.0,osm:tents=yes
St. Olavsleden,Monaplassen gapahuk,Gapahuk,63.4768737,11.0316430,matched,node/13945719601,https://www.openstreetmap.org/node/13945719601,18.7,+name=Monaplassen gapahuk; +shelter_type=lean_to
St. Olavsleden,Munkeby herberge,Pilegrimsherberge,63.7239596,11.3838302,matched,node/6817570380,https://www.openstreetmap.org/node/6817570380,6.8,+hostel:type=pilgrim; name:Munkeby herberge->Munkeby Herberge; tourism:hostel->guest_house
St. Olavsleden,Ristafallet,Campingplass,63.3125440,13.3475827,matched,way/783370464,https://www.openstreetmap.org/way/783370464,51.2,name:Ristafallet->Ristafallet Camping; osm:tents=yes
St. Olavsleden,Rumi Hostel - Trondheim Vandrerhjem,Pilegrimsherberge,63.4337714,10.4245614,matched,way/1039106465,https://www.openstreetmap.org/way/1039106465,11.0,+hostel:type=pilgrim; name:Rumi Hostel - Trondheim Vandrerhjem->RUMI Hostel
St. Olavsleden,Stiklestad Camping,Rom og hytter | Teltplass,63.7739444,11.5785734,matched,node/3663316782,https://www.openstreetmap.org/node/3663316782,86.8,osm:tents=yes; tourism:chalet->camp_site
St. Olavsleden,Troset Gård – overnatting for pilegrimer,Pilegrimsherberge,63.6305095,11.3234496,matched,node/6817570375,https://www.openstreetmap.org/node/6817570375,16.0,+hostel:type=pilgrim; name:Troset Gård – overnatting for pilegrimer->Troset gård; tourism:hostel->apartment
St. Olavsleden,Träporten,Pilegrimsherberge | Rom og hytter,62.5366430,15.9193640,matched,way/1238807100,https://www.openstreetmap.org/way/1238807100,54.8,+hostel:type=pilgrim; name:Träporten->Borgsjö Strand Restaurang & Camping; osm:tents=yes; tourism:hostel->camp_site
St. Olavsleden,Ådalsvollen Pilegrimslodge,Rom og hytter,63.6642499,12.0552770,matched,node/13960824037,https://www.openstreetmap.org/node/13960824037,26.1,name:Ådalsvollen Pilegrimslodge->Ådalsvollen Retreat
St. Olavsleden,Andrum för pilgrim,Rom og hytter,63.4018480,13.0731494,possible,node/13246508845,https://www.openstreetmap.org/node/13246508845,154.3,compatible_tag_beyond_100m; osm:amenity=shelter; name:Andrum för pilgrim->Värmestuga; +tourism=chalet
St. Olavsleden,Austnes Gård og Camping,Campingplass | Rom og hytter,63.7735181,11.7302590,possible,way/609899583,https://www.openstreetmap.org/way/609899583,203.7,compatible_tag_beyond_100m; name:Austnes Gård og Camping->Østnes Camping; tourism:chalet->camp_site
St. Olavsleden,Bromyra Camping,Rom og hytter,62.7547495,15.4345578,possible,node/1642118079,https://www.openstreetmap.org/node/1642118079,128.1,compatible_tag_beyond_100m; osm:amenity=shelter; +name=Bromyra Camping; osm:shelter_type=picnic_shelter; +tourism=chalet
St. Olavsleden,Camp Viking,Campingplass,62.9175777,15.2529716,possible,node/290482991,https://www.openstreetmap.org/node/290482991,127.0,compatible_tag_beyond_100m
St. Olavsleden,Hytte ved Tännforsen,Rom og hytter,63.4423883,12.7398206,possible,node/3620392887,https://www.openstreetmap.org/node/3620392887,119.3,incompatible_or_weak_tags; +name=Hytte ved Tännforsen; tourism:chalet->picnic_site
St. Olavsleden,Scandic Stiklestad Hotell,Pilegrimsherberge,63.7959568,11.5625599,possible,node/14086452092,https://www.openstreetmap.org/node/14086452092,30.1,incompatible_or_weak_tags; +hostel:type=pilgrim; name:Scandic Stiklestad Hotell->Stiklestad pilegrimssenter; tourism:hostel->information
St. Olavsleden,Storsand Gård Camping,Teltplass,63.4322046,10.7085925,possible,way/175424875,https://www.openstreetmap.org/way/175424875,233.4,compatible_tag_beyond_100m
St. Olavsleden,Åre Fjällsätra,Pilegrimsherberge,63.3171850,13.2371446,possible,node/13590708417,https://www.openstreetmap.org/node/13590708417,112.7,compatible_tag_beyond_100m; +hostel:type=pilgrim; name:Åre Fjällsätra->Gårdhuset Vandrarhem
Borgleden,Bakkelund Backpackers,Rom og hytter | Teltplass,59.6802386,10.7225305,gap,,,,
Borgleden,Berg pilegrimsherberge,Pilegrimsherberge,59.1369926,11.3298869,gap,,,,
Borgleden,"Gapahuk med grillplass Tobru, Halden",Gapahuk | Rasteplass,59.1545253,11.2919712,gap,,,,
Borgleden,Haldenhytta,Pilegrimsherberge,59.1187617,11.3935733,gap,,,,
Borgleden,Pilegrimsovernatting i Moss,Pilegrimsherberge,59.4136357,10.6629665,gap,,,,
Borgleden,Solåsen pilegrimsgård,Pilegrimsherberge,59.5067271,10.6886244,gap,,,,
Borgleden,Urtegården Nordre Mørk,Rasteplass,59.5489309,10.6979168,gap,,,,
Borgleden,Østre Aker pilegrimsherberge,Pilegrimsherberge,59.9221295,10.8198166,gap,,,,
Borgleden,Bakke Camping,Rasteplass,59.0140034,11.4509889,matched,node/3663314251,https://www.openstreetmap.org/node/3663314251,3.8,+amenity=shelter; +shelter_type=lean_to; osm:tourism=camp_site
Borgleden,Bråtorp Camping,Campingplass | Rom og hytter | Teltplass,58.9113625,11.5237426,matched,node/3663317138,https://www.openstreetmap.org/node/3663317138,62.0,name:Bråtorp Camping->Svingen Camping; tourism:chalet->camp_site
Borgleden,Bunks at Rode,Pilegrimsherberge | Vandrerhjem,59.9273939,10.7668296,matched,node/2790244101,https://www.openstreetmap.org/node/2790244101,8.7,+hostel:type=pilgrim
Borgleden,Fredriksten Camping,Campingplass | Rom og hytter | Teltplass,59.1159429,11.3986499,matched,way/608090452,https://www.openstreetmap.org/way/608090452,1.4,tourism:chalet->camp_site
Borgleden,"Gapahuk med grillplass, Skjeberg/Guslundåsen-Heia",Gapahuk | Rasteplass,59.2213893,11.1974888,matched,node/13021533679,https://www.openstreetmap.org/node/13021533679,57.8,"+name=Gapahuk med grillplass, Skjeberg/Guslundåsen-Heia"
Borgleden,Utne Camping,Campingplass,59.3180143,10.9809503,matched,node/3663317730,https://www.openstreetmap.org/node/3663317730,27.3,osm:tents=yes
Borgleden,Langøyene camping,Teltplass,59.8712779,10.7156181,possible,way/1547711866,https://www.openstreetmap.org/way/1547711866,156.5,compatible_tag_beyond_100m; name:Langøyene camping->Langøyene Teltplass
Borgleden,Skjeberg camping,Campingplass,59.1907989,11.1869016,possible,node/3663315360,https://www.openstreetmap.org/node/3663315360,184.7,compatible_tag_beyond_100m; name:Skjeberg camping->Høysand Camping
Kystpilegrimsleia,Badestranda Leiren,Gapahuk,61.4978201,5.1358545,gap,,,,
Kystpilegrimsleia,Borgstua på Kvernes Prestegård,Pilegrimsherberge,63.0057637,7.7235611,gap,,,,
Kystpilegrimsleia,Brekkegarden pilegrimsherberge,Pilegrimsherberge,62.2533151,5.5850209,gap,,,,
Kystpilegrimsleia,Dagsturhytta Gulakvila,Gapahuk | Dagsturhytte,60.9838664,5.0666969,gap,,,,
Kystpilegrimsleia,Dagsturhytta Havglimt,Gapahuk | Dagsturhytte,62.1022702,5.3383185,gap,,,,
Kystpilegrimsleia,Dagsturhytta Sørefjordhytta,Gapahuk | Dagsturhytte,61.1843165,5.3427748,gap,,,,
Kystpilegrimsleia,Fjøsen Bed & make your own breakfast,Rom og hytter,62.6573691,7.3728435,gap,,,,
Kystpilegrimsleia,Friluftsfyret Kvassheim,Pilegrimsherberge,58.5440423,5.6816364,gap,,,,
Kystpilegrimsleia,Fru Ingas Apartments,Rorbu,62.1237318,5.3131256,gap,,,,
Kystpilegrimsleia,Gapahuk i Fagerdalen,Gapahuk,63.6131966,9.8531485,gap,,,,
Kystpilegrimsleia,Gapahuk på Kvernes,Gapahuk,63.0080037,7.7164520,gap,,,,
Kystpilegrimsleia,Gjertrudstua,Rom og hytter,63.5804899,9.9561704,gap,,,,
Kystpilegrimsleia,Hatlems Hytter,Rom og hytter,61.1501971,5.1780851,gap,,,,
Kystpilegrimsleia,Huset ved havet,Pilegrimsherberge,58.6135920,5.6175515,gap,,,,
Kystpilegrimsleia,Jetmund Gjesteheim,Vandrerhjem,62.0389756,5.5217335,gap,,,,
Kystpilegrimsleia,Kjeldsund leirstad og gjestegard,Pilegrimsherberge | Rom og hytter | Gapahuk | Rasteplass,62.2723994,5.8258360,gap,,,,
Kystpilegrimsleia,Kråen Gard,Pilegrimsherberge | Glamping,62.2227180,5.5412259,gap,,,,
Kystpilegrimsleia,Kvernes på Averøy | Nøkkelsted,Pilegrimsherberge,63.0054590,7.7218786,gap,,,,
Kystpilegrimsleia,Kvile- og lesebu i Moltudalen,Gapahuk | Dagsturhytte,62.2792839,5.6271238,gap,,,,
Kystpilegrimsleia,Overnatting i stabbur med fire sengeplasser på Karmøy,Pilegrimsherberge,59.3805140,5.2371622,gap,,,,
Kystpilegrimsleia,Pilegrimsherberge i Selje prestegard,Pilegrimsherberge,62.0445246,5.3455867,gap,,,,
Kystpilegrimsleia,Reveparken hytteutleige - overnatting direkte ved Jærstrendene,Pilegrimsherberge,58.7680291,5.5125448,gap,,,,
Kystpilegrimsleia,Seljebuda,Pilegrimsherberge,62.0457947,5.3430192,gap,,,,
Kystpilegrimsleia,Sjøglytt,Gapahuk | Dagsturhytte,62.0448474,5.3566106,gap,,,,
Kystpilegrimsleia,Sula havglamping,Pilegrimsherberge | Glamping,63.8429407,8.4470407,gap,,,,
Kystpilegrimsleia,Sætren Rorbuer,Pilegrimsherberge,62.0440852,5.3432702,gap,,,,
Kystpilegrimsleia,Telegrafen - Moster Amfi,Pilegrimsherberge,59.7020599,5.3826386,gap,,,,
Kystpilegrimsleia,Tunheimsfjøra logde,Rorbu,62.0843660,5.5781138,gap,,,,
Kystpilegrimsleia,Årnseth Gapahuk,Gapahuk,63.5948164,9.9625289,gap,,,,
Kystpilegrimsleia,Austrått camping og motell,Rom og hytter | Teltplass,63.6994677,9.7429580,matched,way/477627449,https://www.openstreetmap.org/way/477627449,65.0,name:Austrått camping og motell->Austrått Camping; osm:tents=yes; tourism:chalet->camp_site
Kystpilegrimsleia,Blåheia,Gapahuk,63.5971042,9.8966217,matched,node/2123002752,https://www.openstreetmap.org/node/2123002752,15.4,+name=Blåheia; shelter_type:lean_to->weather_shelter
Kystpilegrimsleia,Borg sommerhotell og camping,Vandrerhjem,62.4330215,6.3935384,matched,node/6793650473,https://www.openstreetmap.org/node/6793650473,17.8,name:Borg sommerhotell og camping->Borg Sommerhotell; tourism:hostel->guest_house
Kystpilegrimsleia,Eco Camp Norway på Smøla,Pilegrimsherberge | Vandrerhjem,63.3276488,8.0529468,matched,way/953763637,https://www.openstreetmap.org/way/953763637,6.8,+hostel:type=pilgrim; name:Eco Camp Norway på Smøla->Eco Camp
Kystpilegrimsleia,Fyrvokterboligen ved Sula Fyr,Pilegrimsherberge,63.8480640,8.4537920,matched,node/6817570372,https://www.openstreetmap.org/node/6817570372,58.9,+hostel:type=pilgrim; name:Fyrvokterboligen ved Sula Fyr->Sula fyr; tourism:hostel->chalet
Kystpilegrimsleia,Gapahuk Aksla,Gapahuk,62.4744002,6.2064004,matched,way/1272392602,https://www.openstreetmap.org/way/1272392602,12.3,+name=Gapahuk Aksla; shelter_type:lean_to->weather_shelter
Kystpilegrimsleia,Gapahuken på Rosvollhaugen,Gapahuk,63.3074055,8.0120373,matched,way/1189170979,https://www.openstreetmap.org/way/1189170979,6.0,name:Gapahuken på Rosvollhaugen->Rosvollhaugen; +shelter_type=lean_to
Kystpilegrimsleia,Gjestegården Halsnøy,Rom og hytter,59.7940744,5.7095446,matched,node/3729825285,https://www.openstreetmap.org/node/3729825285,15.8,osm:amenity=shelter; +name=Gjestegården Halsnøy; osm:shelter_type=picnic_shelter; +tourism=chalet
Kystpilegrimsleia,Hoddevik strandcamping,Campingplass,62.1277389,5.1629276,matched,way/710545435,https://www.openstreetmap.org/way/710545435,79.8,name:Hoddevik strandcamping->Hoddevik Strandcamp
Kystpilegrimsleia,Kinn Skulehus,Pilegrimsherberge,61.5656813,4.7674281,matched,node/9833704434,https://www.openstreetmap.org/node/9833704434,11.2,+hostel:type=pilgrim; name:Kinn Skulehus->Kinn; tourism:hostel->chalet
Kystpilegrimsleia,Kviltorp camping - Molde,Campingplass,62.7424209,7.2335036,matched,way/683303436,https://www.openstreetmap.org/way/683303436,65.8,name:Kviltorp camping - Molde->Kviltorp Camping; osm:tents=yes
Kystpilegrimsleia,Lammetun ferie og fritid,Campingplass,61.2722307,4.9482290,matched,way/866303888,https://www.openstreetmap.org/way/866303888,7.3,name:Lammetun ferie og fritid->Lammetun Ferie og Fritid; osm:tents=yes
Kystpilegrimsleia,Lanternen hytte og bobilplass,Rom og hytter,62.3136849,5.7074205,matched,node/3663315559,https://www.openstreetmap.org/node/3663315559,55.4,name:Lanternen hytte og bobilplass->Lanternen; osm:tents=yes; tourism:chalet->camp_site
Kystpilegrimsleia,Magnusgarden,Pilegrimsherberge,60.6927608,5.1092212,matched,node/3137755470,https://www.openstreetmap.org/node/3137755470,6.1,+hostel:type=pilgrim; name:Magnusgarden->Magnusgården; tourism:hostel->guest_house
Kystpilegrimsleia,Olsens Pensjonat & Gjestehus,Rom og hytter,63.5189518,7.9531674,matched,node/6793650468,https://www.openstreetmap.org/node/6793650468,1.4,name:Olsens Pensjonat & Gjestehus->Olsens pensjonat; tourism:chalet->guest_house
Kystpilegrimsleia,Pilegrimsherberge på Svanøy hovedgård,Pilegrimsherberge,61.4934509,5.1319142,matched,node/10831504128,https://www.openstreetmap.org/node/10831504128,8.7,+hostel:type=pilgrim; name:Pilegrimsherberge på Svanøy hovedgård->Svanøy hovudgård; tourism:hostel->guest_house
Kystpilegrimsleia,Selje camp og hyttesenter,Campingplass,62.0410156,5.3563981,matched,node/3663316370,https://www.openstreetmap.org/node/3663316370,12.8,name:Selje camp og hyttesenter->Selje Camp & Hyttesenter; osm:tents=yes
Kystpilegrimsleia,Steinvik camping,Campingplass,61.9174036,5.1340528,matched,node/3663316779,https://www.openstreetmap.org/node/3663316779,75.1,name:Steinvik camping->Steinvik Camping; osm:tents=yes
Kystpilegrimsleia,Birkeland Camping,Campingplass,61.1717892,5.3509159,possible,node/3663314274,https://www.openstreetmap.org/node/3663314274,130.2,compatible_tag_beyond_100m; osm:tents=yes
Kystpilegrimsleia,Kinn Gjestehus,Pilegrimsherberge,61.5664609,4.7650116,possible,node/9833704434,https://www.openstreetmap.org/node/9833704434,154.5,compatible_tag_beyond_100m; +hostel:type=pilgrim; name:Kinn Gjestehus->Kinn; tourism:hostel->chalet
Tunsbergleden,Berger Gård,Pilegrimsherberge,59.8645815,10.4729558,gap,,,,
Tunsbergleden,Brannåsen,Rom og hytter | Teltplass,59.5329700,10.2393100,gap,,,,
Tunsbergleden,Engøy gjestegård,Pilegrimsherberge | Teltplass,59.1458796,10.3125662,gap,,,,
Tunsbergleden,Fuglesang herberge,Pilegrimsherberge,59.9238617,10.6365279,gap,,,,
Tunsbergleden,Gapahuk ved Stordammen,Gapahuk,59.7649537,10.3759217,gap,,,,
Tunsbergleden,Gardlaus Markastue og pilegrimsherberge,Rom og hytter,59.9338221,10.5539131,gap,,,,
Tunsbergleden,Kaupang gård,Pilegrimsherberge | Teltplass,59.4545863,10.2478324,gap,,,,
Tunsbergleden,Kirkebakken Borre - midlertidig stengt,Pilegrimsherberge,59.3830525,10.4599826,gap,,,,
Tunsbergleden,Kjølholmen på Veierland,Teltplass,59.1647995,10.3601503,gap,,,,
Tunsbergleden,Lavvoen Biggen,Rasteplass,59.8094600,10.3752500,gap,,,,
Tunsbergleden,Orrfuglstua pilegrimsherberge,Pilegrimsherberge,59.4289637,10.4461367,gap,,,,
Tunsbergleden,Poppel pilegrimsherberge,Pilegrimsherberge,59.2778261,10.4416313,gap,,,,
Tunsbergleden,Preståsen pilegrimsherberge,Pilegrimsherberge,59.1341390,10.2393160,gap,,,,
Tunsbergleden,Røyken Menighetshus,Pilegrimsherberge,59.7465420,10.3882478,gap,,,,
Tunsbergleden,Sande overnatting,Pilegrimsherberge,59.5907643,10.2088204,gap,,,,
Tunsbergleden,Tyristua,Rom og hytter | Teltplass,59.5351110,10.2255638,gap,,,,
Tunsbergleden,Veierland skole,Rom og hytter,59.1574859,10.3536489,gap,,,,
Tunsbergleden,Østre Aker pilegrimsherberge,Pilegrimsherberge,59.9221295,10.8198166,gap,,,,
Tunsbergleden,Borre Familie Camping,Campingplass | Teltplass,59.3783077,10.4655385,matched,way/561884725,https://www.openstreetmap.org/way/561884725,92.5,name:Borre Familie Camping->Borre Familiecamping; osm:tents=yes
Tunsbergleden,Bunks at Rode,Pilegrimsherberge | Vandrerhjem,59.9273939,10.7668296,matched,node/2790244101,https://www.openstreetmap.org/node/2790244101,8.7,+hostel:type=pilgrim
Tunsbergleden,Gapahuk ved Solgården,Gapahuk,59.8486197,10.4462707,matched,way/960805989,https://www.openstreetmap.org/way/960805989,88.8,+name=Gapahuk ved Solgården; shelter_type:lean_to->public_transport
Tunsbergleden,Gon Camping,Campingplass | Teltplass,59.0214358,10.0719031,matched,node/3663315018,https://www.openstreetmap.org/node/3663315018,43.2,osm:tents=no
Tunsbergleden,Grillhytta på Labakken,Gapahuk | Rasteplass,59.2378550,10.3995218,matched,node/12204728472,https://www.openstreetmap.org/node/12204728472,19.4,+name=Grillhytta på Labakken
Tunsbergleden,Hamborgstrømpaviljongen,Rom og hytter | Teltplass,59.7542118,10.1912597,matched,node/9797299419,https://www.openstreetmap.org/node/9797299419,2.3,tourism:chalet->wilderness_hut
Tunsbergleden,Knutserød ved Borrevannet,Gapahuk | Rasteplass,59.4189000,10.4392000,matched,node/4341903601,https://www.openstreetmap.org/node/4341903601,32.7,+amenity=shelter; +name=Knutserød ved Borrevannet; +shelter_type=lean_to; osm:tourism=picnic_site
Tunsbergleden,Kystledhytta Løvøysund,Rom og hytter,59.4454720,10.4550560,matched,node/1356458508,https://www.openstreetmap.org/node/1356458508,0.8,name:Kystledhytta Løvøysund->Løvøysund
Tunsbergleden,Kystledhytta på Langgrunn,Rom og hytter,59.3891670,10.4767220,matched,node/9833704334,https://www.openstreetmap.org/node/9833704334,2.9,name:Kystledhytta på Langgrunn->Langgrunn
Tunsbergleden,Kystledhytta Søndre Tenvik,Rom og hytter,59.1733211,10.3677163,matched,node/1356459151,https://www.openstreetmap.org/node/1356459151,6.9,name:Kystledhytta Søndre Tenvik->Søndre Tenvik
Tunsbergleden,Orebergvannet lavvo ved Veseterstulen,Rasteplass,59.5465987,10.2130151,matched,way/896193087,https://www.openstreetmap.org/way/896193087,60.9,+name=Orebergvannet lavvo ved Veseterstulen; shelter_type:lean_to->basic_hut
Tunsbergleden,Småvannsbu,Rom og hytter | Teltplass,59.7862200,10.3764400,matched,node/343508885,https://www.openstreetmap.org/node/343508885,7.1,tourism:chalet->wilderness_hut
Tunsbergleden,Wentzelhytta,Rom og hytter,59.8094466,10.4196783,matched,node/9810716523,https://www.openstreetmap.org/node/9810716523,6.4,
Tunsbergleden,Kystledhytta Gon,Rom og hytter,59.0200560,10.0705830,possible,node/3663315018,https://www.openstreetmap.org/node/3663315018,204.4,compatible_tag_beyond_100m; name:Kystledhytta Gon->Gon Camping; osm:tents=no; tourism:chalet->camp_site
Tunsbergleden,Langøyene camping,Teltplass,59.8712779,10.7156181,possible,way/1547711866,https://www.openstreetmap.org/way/1547711866,156.5,compatible_tag_beyond_100m; name:Langøyene camping->Langøyene Teltplass
Østerdalsleden,Barmo -hus til leie,Rom og hytter,61.7579278,11.1744449,gap,,,,
Østerdalsleden,Bjerkelihytten på Aasgårvollen,Rom og hytter,62.3843455,10.8380014,gap,,,,
Østerdalsleden,Dagfinnstua på Oddheim,Rom og hytter,61.0592235,12.6021817,gap,,,,
Østerdalsleden,Elgstua | Gjerfloen Fluefiske,Rom og hytter,61.1419977,12.4857420,gap,,,,
Østerdalsleden,Eltdalen Grendehus,Rom og hytter,61.4805181,11.9358556,gap,,,,
Østerdalsleden,Fagertun,Rom og hytter,62.2729759,10.7722322,gap,,,,
Østerdalsleden,Fiskvik Søndre - Jaktslottet.,Rom og hytter,61.6531582,11.1670376,gap,,,,
Østerdalsleden,Fjellavvo ved Osdalssjøhøgda naturreservat,Rom og hytter,61.6028500,11.7454300,gap,,,,
Østerdalsleden,"Flenåsstua, Ol-Jons garden",Rom og hytter,61.3294466,12.2466511,gap,,,,
Østerdalsleden,Fluesonen | Gjerfloen fluefiske,Vandrerhjem,61.1161923,12.5383102,gap,,,,
Østerdalsleden,Heimvollen,Rom og hytter,63.2035775,10.4363251,gap,,,,
Østerdalsleden,Hytte på Osåsan,Rom og hytter,62.4805069,11.1250201,gap,,,,
Østerdalsleden,Hytte ved Nordstu Digre,Rom og hytter,62.9639538,10.6884527,gap,,,,
Østerdalsleden,Hytte | Storbekkøya museumssæter,Rom og hytter,62.7963475,10.6247878,gap,,,,
Østerdalsleden,Kari Maries Sommerresidens,Rom og hytter,62.9469167,10.6347222,gap,,,,
Østerdalsleden,Kneppstua - stengt,Rom og hytter,61.6545203,11.1673021,gap,,,,
Østerdalsleden,Koie ved Netsjøen,Rom og hytter,61.4701603,11.2272756,gap,,,,
Østerdalsleden,Koie ved Nysledammen,Rom og hytter,61.4623386,11.9730055,gap,,,,
Østerdalsleden,Mandfloen husmannsplass,Rom og hytter,61.1483690,12.4675857,gap,,,,
Østerdalsleden,Negarn,Rom og hytter,61.8836523,11.0902430,gap,,,,
